motion,proximity,noise,label
1.6329747143616755,-0.5167956026204481,1.094511242780834,0.0
-0.2829922819519668,-1.2042598066561574,-0.6887460365986638,0.0
-0.8273011608239149,-0.3229958232160486,0.35820108182089405,0.0
0.45274470803832545,0.4106883650258148,-0.9391424185639858,1.0
-0.7682868104564697,0.6609568136441072,-0.6384001935759988,0.0
-0.1570042890268244,1.1859340793800337,-0.10946916913644618,0.0
1.4440660528710951,1.2703967551091444,-0.9490037413209145,0.0
-0.5814174429185183,-0.6665318493234463,-0.9746333485252349,0.0
0.06805577485176532,-0.31735757259824154,-0.7178621584056499,0.0
-0.14237134935231235,-1.7758191894980082,0.1994010592703802,0.0
0.9130597611160005,-0.9076294865736857,-0.25878681481758875,0.0
2.085633552694226,0.8441688083589415,-2.2184446034758842,0.0
-0.5930311236920066,1.4879457441432298,-2.106142468343351,0.0
-0.5567386126032527,-1.331529211108742,-0.6596578541636479,0.0
0.7867107278553098,-0.6965043111615952,0.35753211247763683,0.0
0.469359092352732,-0.13649518087134654,-2.7050606829553043,0.0
1.489749507502368,0.16679550589599595,-0.5572892775425895,0.0
0.38354225019997273,-0.9113230412109997,-0.5826271890665847,0.0
-0.4427282204479407,0.30915755769151665,1.2467787298756567,0.0
0.38943485935341127,-0.5791471235417502,-0.4476842763087271,0.0
0.8432507868000091,-0.12466943968379256,0.28615779967931243,0.0
3.0552770644999483,1.0811884257851538,1.1130432849795635,1.0
0.31639243834013375,-0.10401798169620215,-2.1155698436456345,0.0
0.8064330545886866,-0.5420939257813242,0.6542377124936657,0.0
0.8963299982787178,-0.2188100401976682,0.12602149236944235,0.0
1.0828004831113316,-0.19779025692929642,0.4058637757933024,0.0
0.44029167445892364,-0.4764284020968256,3.6717677542229192,0.0
-0.27438184993534703,-0.36640197051077794,-2.071183016514466,0.0
1.8830864652499697,2.659978524874384,4.027177331669154,1.0
0.9289292908643533,0.44455337845402726,-0.3544510541140668,0.0
-0.8436286102903705,-0.40269418741243634,0.19475362636755844,0.0
0.19497680840404366,0.5791345523473427,-0.12327945519981748,0.0
-0.4725534917483555,-0.4406236348663405,-0.4851541480022067,0.0
-0.10280397215779893,1.0502160343167952,-0.624273165479624,0.0
0.9919519931162754,0.25532027053699685,0.23505688123525195,0.0
0.03941998325902221,-0.2165270418490996,-1.5294668416426738,0.0
-0.087305842510455,0.33256063261677987,0.6373939334553861,0.0
-1.3192324152826693,-1.664460080916206,-0.47747000405263923,0.0
0.5257409201255729,-1.2250975124783134,-1.1595847166258582,0.0
0.43746592309105287,-1.291537348671963,-0.5097838777012247,0.0
1.7670482189443184,0.031043868186778387,1.121426733981242,0.0
-0.3976015634168781,1.6036282856041277,-0.5913101296255119,0.0
0.06399316949698149,2.0970829994309845,0.26271400905345305,0.0
0.09047789418188126,0.5208607389595205,-0.7782281519829533,0.0
1.2538802488320395,0.38512041657863305,0.6444099406807762,0.0
-0.21146457389275533,-1.8921817511891805,0.5752175258210573,0.0
0.11644094261048182,-0.6472459539991402,1.6865723735881626,0.0
0.404538743995097,-0.8897364573844817,-0.247545168780574,0.0
0.035486746294616775,-0.7245843222938754,0.5591143770712534,0.0
-0.5190650737540812,-0.2767185116975416,0.01391247994425869,0.0
0.04204006360455497,-0.5774170429718132,1.1584265360917274,0.0
0.8125275095211215,-2.0685189843548684,-0.7666436543972678,0.0
-1.0272224775994934,0.6295458473476325,0.6320680590243878,0.0
-0.011501951786603423,-1.17165041943619,-0.26582727861882016,0.0
-0.7412976187607371,0.12631845536620548,-0.141124496743152,0.0
2.4843402580342993,2.651650140907733,1.0741819567978343,1.0
-1.4623118109415933,-1.0199309010471143,0.1612262024620999,0.0
-0.6176058996317952,-2.613618383815014,-0.19085007003960905,0.0
0.20245667846672058,-0.3933193607074084,0.12536857102111362,0.0
1.2434301051076029,0.9788222469607113,1.4281157043369468,0.0
-0.1855826183705398,1.8270473069200628,0.8618150866239748,0.0
-0.6143451092797438,-1.3267812227510336,0.7506939501045008,0.0
1.519927830281609,0.38101946447774887,-0.5150646648434533,0.0
-1.3964595012830863,-0.5707093800653879,-0.9294706412151431,0.0
-2.0541609113871293,-0.21518771987158963,0.8330072907882055,0.0
0.2574723672809507,2.5057120771136905,0.7572795168746824,0.0
-0.5677892886620566,-1.5972799553469188,1.3273596655766342,0.0
-1.0225949698682573,0.14065637066419429,-0.6569016356892202,0.0
0.4925426620723048,0.3523233957948823,-0.2991281045140667,0.0
0.0855871562319072,0.9638110915113104,-1.646335727590144,0.0
-0.6221232939337177,-0.01343559378349653,-0.45480215232587456,0.0
-1.249544287044571,0.19438683746494603,0.8724411472420436,0.0
0.6362966881419146,-0.4978347029159895,-0.5255330932780625,0.0
0.44159805985615014,0.15587920914684375,0.5321928707593346,0.0
-0.21486378331084238,-0.4498962552246505,-0.26181968758216895,0.0
1.4896878979863517,0.5045576379343565,0.22984771977692509,0.0
-1.0653897698487305,-0.47603199040591765,-1.1764227641947607,0.0
-1.4643601556535588,0.26269876769523987,0.0016264451219271325,0.0
-0.7341031712958342,-0.13932170471321884,-2.937852687574429,0.0
-0.16791853671864782,1.0036447235481312,-0.25837321248045764,0.0
0.08518308392492543,-0.16121610530884564,-1.6377257036206385,0.0
-0.33930994545656296,-1.8644559865417756,1.0725479009627548,0.0
0.1804193496497492,1.138063940318939,0.6630285355266516,0.0
2.2995221890412694,-0.31908490596471595,2.462642668667853,1.0
1.1367676211878759,-0.7571512656555911,1.3735447733294779,0.0
-0.19994998728308375,-0.6996671798786132,-0.9864913684539485,0.0
0.8507776853006059,1.2493780868969868,1.5898311459964698,0.0
0.1722461316721833,-2.2232222410357716,0.8109264135496947,0.0
0.27213569775948215,2.9938443256033342,-0.3058230120499237,0.0
0.37113715457921326,0.9343992899684901,1.005304479973372,0.0
0.2642124851751031,0.11048157965035925,-1.136866674051304,0.0
0.4350468902170566,-0.1646789754654036,-0.8676236571848227,0.0
1.0363662889908207,0.17213078874836962,-0.6613056747014455,0.0
0.04416979899325516,0.40518166293942326,-0.5852355898017585,0.0
0.49310971241125934,0.5279486578291785,-1.0893435480684837,0.0
-0.20659409966767028,0.43929519683330387,1.0888761836744663,0.0
1.1335724719834586,-0.021748270193327396,-0.3271300399756992,0.0
-0.7205112022665435,-0.30560111562706477,0.25703001401403797,0.0
3.5963444213755107,0.5662100127009261,-0.06637700388303866,1.0
-0.16316349643437233,-0.303196946168944,-1.8193968939978742,0.0
-1.3813581401864468,1.0112820689476292,0.17825048964189022,0.0
-0.01576396792496683,0.47684186373803467,-1.906970995385332,0.0
-0.724592844582417,-3.0193368142000403,-0.14537256947168123,0.0
0.6084274967622106,0.5385196575762592,-1.3872308900106558,0.0
-0.6996899119187895,0.08228346400321172,1.8190702517306838,0.0
-0.5188459123818429,-0.12888043690682977,0.7910242444823504,0.0
-1.783241455937972,-0.49473803958793167,0.021256771136537823,0.0
-0.5242096222738003,1.0017278988272595,1.1276924540246358,0.0
-2.2513274525199454,0.827028788569449,-0.888455512599058,0.0
-1.515499567812575,-0.8749896721106758,0.43950799267260005,0.0
0.5381461778286231,0.2923305700778262,0.11112884334261533,0.0
0.5603841339401553,-1.0716444204114601,0.17248181041259703,0.0
0.24472038640725705,-1.475246035543925,1.1359545802450564,0.0
-0.975065576471673,-0.7303912209243305,0.6201115603428482,0.0
1.4951885003135847,1.5371252377739213,2.1629686972168183,1.0
-0.13114058739160037,0.8325675407061024,-1.6610537112478123,0.0
-1.142723872245436,0.397230544811671,-0.9971259804005184,0.0
1.1890073415457343,0.6069751924698275,-0.19704167086006633,0.0
0.6405934845606013,0.40029035888027437,0.00942620209621497,0.0
0.8248678127184563,-0.1496964490314864,1.138154126707844,1.0
-0.10443246083024127,0.3169350433722923,2.2245893861226955,0.0
3.5127085651584493,1.5054546255983419,2.7393569419958994,1.0
-1.9165650546657824,0.6358587275834865,0.4955380939758561,0.0
-0.34451460575802123,1.0658360366641393,-0.010960096142400559,0.0
-0.7254098032821056,0.5903627054545842,-0.28255985985772825,0.0
1.5906727461362764,1.1813401579814091,1.1152716283406543,1.0
-0.3742314172210233,0.9483421051134276,-0.0057586266515649645,0.0
1.4468067934903117,-0.1366094488079522,0.16649311147747634,0.0
0.43340008009139347,-0.9828218231053435,-1.2663068215730655,0.0
-0.628343280038067,-0.2716959125472564,0.2395168982349689,0.0
0.37360356194737,-0.8473136134542484,-0.22814363484756786,0.0
